5 - Temperature,6 - Temperature,8 - Temperature,T-101 - Spec Value (Reflux Ratio),T-101 - Spec Value (Distillate Rate),T-100 - Spec Value (Distillate Rate),10 Out - Master Comp Molar Flow (diM-Ether),15 - Master Comp Molar Flow (Methanol),SPRDSHT-1 - A10: Q_sum
259.9999942551216,359.9999979300018,109.9924338386231,1.3000000224771673,60.00000866062196,113.2950095861719,113.28572066078272,29.666796008472677,43846180.62865938
259.99999949493895,359.9999996146111,90.11198248222155,1.7348552746111336,79.99999954242509,129.9999999559031,129.60504590963052,0.0608120017424602,48270847.10715927
259.9999975727325,359.9999999522241,105.96666567575224,1.8848639038181,79.99999626364104,129.9999999429015,129.13236925530543,0.04472343474227108,48273131.20943677
259.9999992464802,359.99999950332966,100.14108671234972,1.3418166823128852,79.99999811824333,129.9999994630701,129.26623647947437,0.1960246268914157,45332580.89357227
259.99999995668145,359.9999999628973,108.42553522238904,1.999744582726159,79.99999984531121,129.99999999880967,129.0060937148998,0.032203598460105336,48887284.50881019
259.9999999805171,359.99999985620286,107.70355238496099,1.9852090005254173,79.99999997677268,129.99999996110637,129.07001332310878,0.0343707867572992,49093975.77294643
259.99999908312753,359.9999996376227,90.2757951085852,1.960402947808279,79.99999781793935,129.99999999458527,129.83263022135714,0.03905733044512913,50395681.378432825
259.999835247679,359.99999991497003,109.99990507439269,1.300000361192211,60.000099617455206,111.30751741196553,111.30924011094015,33.200650035865124,43200592.12162763
259.99973924118535,359.99999964264174,93.0714147908864,1.9997855014582948,79.99998516369885,129.99999998980994,129.90574781516247,0.037811911548426405,51895824.355168834
259.99999985616734,359.99999991147916,99.87677486619991,1.3000004244373684,79.99999983886022,129.9999984976632,129.23627705431005,0.21250584537702807,45010055.79105226
259.9999989394557,359.99999970794687,104.03682680391573,1.7802931312082657,79.99999995903256,129.9999999175583,129.24817805359476,0.056310515510578564,47735287.14772533
259.9999989394557,359.99999989072364,103.56519243611129,1.8268370543457482,79.9999999001752,129.999999960261,129.3314475245894,0.05269158240648464,48765500.49754377
259.999999201394,359.9999996319566,90.2757951085852,1.3322754109390909,79.999999711837,129.99999999458527,129.353946536117,0.19921379079321544,45309912.30903289
259.9999989544621,359.9999999773439,90.03249233723787,1.648864377766438,79.99999905623646,129.9999998686278,129.51816860962623,0.06942460829528341,47443932.08831987
259.9999928872539,359.99999964257825,93.55406562553043,1.9997889985837254,79.99999990145251,129.99999999226355,129.91158785703556,0.03824267760474613,52092613.48316331
259.9999991267657,359.99999693503753,107.03635020048971,1.9918659842726067,79.99993342361701,129.99999921387916,129.1571725803598,0.03480411893406445,49690095.290952966
259.9999988359334,359.9999999414076,99.1349182215295,1.9996718711888697,79.9999999731582,129.99999996983863,129.97881913119116,0.0433785950018209,54368561.036539495
259.99985277152774,359.99999959996114,94.4523793155305,1.9997556548537117,79.99999994822451,129.99999904220343,129.92238826742303,0.039078592506512536,52458915.63886337
259.9999950411662,359.9999999781082,109.18522405091619,1.9968125346110608,79.99999575791715,129.99999997385584,128.91334803457522,0.031357166677844245,48302322.47209714
259.99999912034224,359.9999970524043,106.10151652229027,1.9040850147281065,79.9999876979439,129.99999921894556,129.14350967405647,0.043024404023532976,48567326.393750474
259.9999998089931,359.99999997320043,106.68192630438968,1.9997460596846357,79.99999999648502,129.99999902148596,129.20954849549787,0.03467980657658517,50094225.34040092
259.9999946990304,359.9999973659113,109.08706743018328,1.3000004388642539,61.4774498395224,129.9999989759019,125.21113642789412,4.099661067140899,44730516.99275955
259.99999787624944,359.9999999260324,90.02159296384453,1.7951037505546408,79.99999951511907,129.99999980659067,129.6642195472565,0.054877858564178664,48783702.12745488
259.999990203819,359.99999839141975,109.99999005911708,1.3000017943795097,60.000021072135745,115.16782343735639,115.14817937513614,26.336792358333426,44451215.46139775
259.99999480414357,359.99999851692513,109.9999837948004,1.3000004232358724,60.00000280039301,110.00003973279331,110.00899936736194,35.5254143288384,42776954.903974846
259.99986068143807,359.9999749730974,107.63848233875814,1.3000198241643244,61.74697470615105,129.99999725529514,125.2987206497731,4.019582432653994,44792733.749237224
259.99999968459707,359.99999997894867,90.01502275085565,1.8689158593876454,79.99999946223797,129.99999987707207,129.73797213868426,0.047702972914477594,49454514.71136987
259.9999992626482,359.99999996923094,90.01458963766875,1.4247519595004676,79.99999955488502,129.99999999230556,129.4022707501397,0.16125047626477046,45929137.54997465
259.9999989394557,359.9999996205625,90.68781317669753,1.998109646841738,79.9999999001752,129.99999998967323,129.87531922647005,0.03577345294402385,50907838.89833013
259.99999947996815,359.99999985302037,90.0087996349109,1.690327822995681,79.99999456397344,129.9999999453916,129.559261083438,0.06504210077379696,47822461.8727366
259.99999948327036,359.9999997290103,103.8072552221297,1.8224711629812902,79.99998516369885,129.99999995949548,129.29709745372267,0.052692845410485564,48509939.81520125
259.9999951031813,359.99999793235503,109.9999882980954,1.3000003170233967,60.0000271873269,113.96779632499162,113.95479460624605,28.470508120711028,44062427.54971848
259.9976684393581,359.99999732602294,107.70615249653714,1.9997902220805968,79.99999725008688,129.9999999628009,129.08997954429492,0.033276009692355724,49386685.09089265
259.9999965841611,359.99999992730915,109.99998824955595,1.3000003212084417,60.000333851737935,112.63893365424701,112.63328778478365,30.83333192462563,43631943.432313725
259.9999985237788,359.9999998342732,90.20967906501822,1.3517528218790398,79.99999994764183,129.99999985279536,129.36414522598994,0.19121513484130226,45440092.600919425
259.99999858376077,359.9999999406467,90.14134907412361,1.4020228272852957,79.99989292951949,129.99999983932062,129.3902666910002,0.17060778809753882,45778348.177946456
259.99999955047633,359.9999999675378,92.20789105060345,1.9996366821626184,79.99999970459578,129.99999999201634,129.89519068374722,0.037020865362538166,51541972.40392302
259.9999995934487,359.99999998379246,106.10479201110653,1.7307094456140077,79.99999983752384,129.99999898017913,129.34622667257182,0.06426107294965702,47906752.2124098
259.99999763562164,359.9999993028848,104.94422750382363,1.9114990846888655,79.99999999039208,129.99999999354094,129.28891690279613,0.044080626294606066,49517856.19863584
259.9999994785267,359.99999967217286,106.00168876423616,1.999786505104923,79.99999370722686,129.99999988283696,129.28897925045567,0.03564127687777484,50565900.709106684
259.9999992962198,359.99999982932417,109.99993948647486,1.3000001398962528,60.000061619713,129.9999999816747,124.80380132113454,4.490651479085646,44453187.564161345
259.9999978647005,359.9999884137452,99.97538963298673,1.3733596643014894,79.99999986083398,129.99999999497,129.29083805595263,0.182987918404301,45566602.34651975
259.9999994912522,359.9999998308205,90.20967906501822,1.567688402814155,79.99999994808614,129.99999990593716,129.47584698726905,0.102734422506056,46899244.23973096
259.99999951587256,359.9999995075352,109.60140612814665,1.3000001398962528,60.793281613925984,129.9999999986283,125.02157250580711,4.2814078684283965,44602151.57929174
259.9999994945283,359.9999996146111,90.04916299832772,1.7219098898876635,79.9998911944944,129.9999998777703,129.59132879752,0.06202115333363828,48127145.03934982
259.9770098321295,359.99999986649044,107.70355238496099,1.9664781401700797,79.99999350562693,129.99999996110637,129.04266765244844,0.03636161278093836,48721544.71157755
259.99999927398727,359.9999997132668,90.00092080392498,1.3023831840012434,79.99999911937854,129.99999983905076,129.33899564620225,0.2113883192662829,45101952.654060066
259.9999999807785,359.9999999756016,109.27866835899223,1.9853863415506756,79.99999995860341,129.9999999611062,128.88646847362588,0.03212139174138004,48007270.227347404
259.99999858376077,359.99999994193433,92.39633738832941,1.4299870891921866,79.99999969311335,129.99999998964628,129.40054038394533,0.1597484969121188,46016221.0600825
259.99999907861024,359.99999983891934,90.00911361357565,1.6598479917578461,79.99998805905658,129.99999996605848,129.52877632826002,0.0680031445726539,47544481.69730699
259.99999857616166,359.99999974452055,90.01928464466758,1.3945128205811406,79.99989267669022,129.9999999429015,129.3866092694741,0.1736520201618157,45724950.70128161
259.9999995434202,359.9999998704207,106.00168876423616,1.9938469819773041,79.99989008440066,129.99999988036146,129.2806744666493,0.036118900009525445,50446264.109844
259.9999985237788,359.9999998342732,90.20967906501822,1.9966397363997563,79.99999994764183,129.99999985279536,129.86807890685358,0.035477307527612335,50699345.467232674
259.9999452385809,359.99999959996114,95.20474418627575,1.9997556548537117,79.99999994822451,129.99999987461942,129.9314722682084,0.03976399657824072,52765825.80809496
259.9999959380703,359.9999999396774,109.99835468648499,1.9999233141404353,79.99999954782697,129.99999975973972,128.82288226648473,0.029959173495442568,47802606.49235601
259.9999819840581,359.99999996410247,109.99992265579951,1.3000000401627085,60.000006642983976,110.00003973279331,110.00899939512162,35.52541383798729,42776968.835693575
259.9999992096337,359.9999987156458,99.9445920336591,1.9996718711888697,79.99999999141008,129.99999999107382,129.9885894921584,0.04412261542038893,54698912.86414611
259.9994785261888,359.99999986030684,109.98906940791686,1.3000003775513234,60.00543455359259,112.58769910662078,112.58234007037177,30.92451691068393,43618497.78792535
259.9999998979465,359.99999987886025,90.02159296384453,1.9399318572161068,79.99999952339364,129.99999950965298,129.809085908935,0.04081264817219933,50105176.90617018
259.99999876798114,359.9999995391529,90.00066733728808,1.7630559859920254,79.99999074567549,129.99999999214168,129.6319099391552,0.057971696191141314,48482750.087236606
259.9999998302908,359.9999999691464,90.05810221441118,1.6144237060045559,79.99998793283932,129.99999996905132,129.5003042225568,0.08354437255579997,47211765.332048394
259.99999787624944,359.99999989432735,90.07728336681335,1.3734057947995857,79.99999951511907,129.99999980659067,129.37559267214976,0.1823071961232173,45583535.22149889
259.9999994912522,359.99999988578327,90.07991214018728,1.7026989187383093,79.99999994808614,129.99999990593716,129.57249411225212,0.06390551154003661,47964353.152470306
259.99999994451696,359.9999970524043,107.10814142986499,1.9154642183903308,79.99999597804181,129.99999995576286,129.04196362347508,0.040699229779696325,48099963.20002052
259.99999947903444,359.99999996274556,94.57804735606582,1.9996252194805104,79.99989279700813,129.99999999406327,129.92377155118297,0.03920781487172645,52508952.891853966
259.9999991391607,359.999999757603,104.16659962885184,1.8679245733638468,79.99999999388939,129.99999922778383,129.31872415102535,0.04861013415467425,49177597.286015905
259.9999998979465,359.99999987886025,90.24395111957116,1.8020755842052847,79.99999949700559,129.9999995131419,129.67387635792136,0.05440543671845408,48938038.740405805
259.9999997327199,359.99999998186263,90.15033846486023,1.4847834094034118,79.99999895066269,129.99999465850695,129.4330666603661,0.13669846788889425,46337740.73065178
259.9999992858587,359.9999920900632,104.54965829562789,1.8718070487161733,79.99999408616407,129.99999995948804,129.27945272766638,0.047764112052659284,48990734.78346817
259.99999815099,359.99999965460887,90.00158358630799,1.4525333142501011,79.99999995281337,129.99999999711085,129.41666584600108,0.14986361994963063,46116584.00267123
259.99999858383615,359.99999970606444,90.01592275934307,1.983098990261577,79.99999075252198,129.99999991318384,129.85219551282353,0.03661519946741527,50496744.00824093
259.99999924078446,359.9999999755542,90.00003086725306,1.5889114748053248,79.9999994407077,129.99999922844626,129.48721555323706,0.09398278549191043,47038104.731102094
259.9999979541589,359.9999999448581,105.24010301717576,1.3000066004581288,62.641577317935514,129.99973965785733,125.56451868951332,3.7714557949411596,44989135.371484324
259.9999959380703,359.9999999396774,90.74483519980178,1.9999233141404353,79.99999954782697,129.99999975973972,129.8778212919948,0.035650091910917926,50947654.562989786
259.99999951587256,359.9999995075352,109.60140612814665,1.3000001245992054,60.01737596660433,129.9999999986283,124.81266213935284,4.483682948731712,44463748.75247074
259.999999771407,359.999987830751,105.01563232017511,1.9349802077143812,79.99944686738868,129.9999999198849,129.31341542558386,0.04219698053956546,49942455.46406757
259.99999912034224,359.9999970524043,109.60314570311704,1.9040850147281065,79.9999876979439,129.99999921894556,129.00977714441018,0.04275374690868361,47893865.657752745
259.9999989517321,359.99999989332287,90.08258157321201,1.8275557164551646,79.99999951681134,129.99999999473062,129.6974163212079,0.05178176763828688,49104691.49147296
259.9999992602062,359.99999996923094,97.03514033410177,1.994366095897784,79.9999999483963,129.99999999626607,129.9481725082451,0.04196559062088599,53463427.009071514
259.99999920696814,359.9999987156458,99.85282898367892,1.9996718711888697,79.95816011504884,129.99999999580155,129.98401472594423,0.0463449198383312,54680898.3101259
259.99999965699436,359.9999968985086,95.57520522486716,1.3199168597885904,79.99999918233866,129.99999628442214,129.29556392848383,0.2044344284882348,45194361.9030699
259.9999999567532,359.99999997127856,107.81679582989331,1.8441055507269528,79.9999999088473,129.99999997049508,129.12583137385047,0.049853538214788495,47866819.807426974
259.9999989188164,359.9999999374972,103.1384692250519,1.792780609173771,79.97076171562712,129.99999992155242,129.3337154504293,0.05904715233474857,48406130.13619945
