4 - Temperature,5 - Temperature,6 - Temperature,8 - Temperature,VLV-100 - Pressure Drop,P-100 - Delta P,10 - Master Comp Molar Flow (diM-Ether),14 - Master Comp Molar Flow (Methanol),SPRDSHT-1 - B1:
140.0005448714728,259.9824209669301,359.16086632688183,109.9993184276304,39.42870891987353,1770.8975129851112,128.54539168712972,2.044233965000656,30334006.546985324
140.000000838526,259.9996309724507,350.6485549631405,109.99998396850002,45.96680489857933,1370.1058693642026,128.3066324706168,2.5809302832156877,30159714.351022832
140.0000112066633,259.99721659945817,352.2103512862904,109.99930816956325,44.006747415171446,1583.1955699743185,128.3504090823455,2.482468880898381,30191736.192397397
140.000015197049,259.9995612442008,352.25509481272854,109.99716418251911,32.68215055540708,1691.6724262479593,128.3517556366905,2.479672797582111,30192608.01102103
140.00054024059094,259.9996207504146,351.82991973637576,109.99544822889759,46.08730756219181,1605.6070534749815,128.33978895687324,2.50640034288128,30184592.10081188
140.00000419562525,259.99993423976866,355.4247600517009,109.9994738724754,49.185405223675446,1719.3418957393958,128.44069399642498,2.2795859406914256,30256898.227054793
140.0002159166212,259.997214586698,353.2688394682602,109.99959776737747,47.22783011453957,1641.8577933947151,128.38012007703242,2.4156876525691264,30213509.254455384
140.00003437920643,259.99870421491283,351.4845655556233,109.99926995910722,48.51930008794066,1449.7491988274824,128.33006902233276,2.528215383007227,30176868.95207695
140.0003744379648,259.999998198802,357.1754459714823,109.99935706793565,56.520518910050896,1678.7384292816857,128.4898382923333,2.169131304525238,30292942.84127158
140.00001176297397,259.997306870234,353.18402188002955,109.99969673965845,39.13596605416104,1643.8139698018447,128.37774756553614,2.421036482695904,30211547.821007125
140.00000719923918,259.9997269912295,353.0920916584286,109.9957609745001,44.35374945013282,1389.5361160083132,128.37521899398337,2.4267644156908688,30209610.522435654
140.00007925441543,259.9999280172097,357.00265327150345,109.99930023848532,56.1540280655156,1585.3171043863115,128.48498800549046,2.1800345994619574,30289097.599683292
140.00044385901447,259.9992833159927,359.14017330567094,109.99990808658833,38.999386162490026,1516.30458565482,128.5449885342854,2.0451932548667697,30333115.017694455
140.00001176297397,259.99731604510026,353.32424728398536,109.99989268544509,39.246084866290424,1644.0490313016264,128.38168353378754,2.4121892176312953,30214391.486814745
140.00021041770103,259.999858078736,350.3478313538418,109.991486969361,38.31910793193112,1368.0822399256765,128.29820132994087,2.5998777357825245,30154208.571505696
140.00004490006538,259.9970673071685,356.6324341103698,109.99483987548462,47.769159596850805,1574.4278779658302,128.47457504778865,2.2034525380299117,30281821.067424722
140.00044961640194,259.9988729556738,359.69164519979154,109.99946830699756,43.36384777860842,1753.4390230879728,128.56045918928328,2.0104047762377752,30344269.787066564
140.00004787267565,259.9997663730439,353.5040265787082,109.99564454832168,49.10272711495708,1776.9075583561548,128.38677732244062,2.4007708128645424,30218026.931146156
140.00003363029893,259.99872652282255,350.6107238578798,109.9987988249516,50.315741530063505,1671.4948824353155,128.30554072329716,2.58334702410223,30159117.370001655
140.0005418942533,259.99996094929446,359.0200076614873,109.99956409220633,40.24351756750089,1716.7544093931426,128.5416212627973,2.052757283626968,30330695.366685275
140.00006082914868,259.99965058188906,351.12173033752606,109.99983431207252,40.34533271182409,1728.9932979216264,128.31991043267595,2.551079929543938,30169445.495714
140.00052493477924,259.9996598433654,350.3478313538418,109.9992370711919,39.41370453855047,1368.0822399256765,128.29820016985545,2.599868523027821,30154336.94004311
140.00023996983575,259.9999314879078,355.59857886337215,109.9999077524261,49.19820678341375,1759.0419395365639,128.44557079186137,2.268619282287813,30260678.110258725
140.0000831568547,259.99230817391447,354.15007796940046,109.99892199284126,41.9269670244221,1829.2614928998462,128.4048408514415,2.3601664385568277,30231281.51892664
140.00001740553043,259.99985100232107,357.55836312257014,109.97878394291496,47.847954303013374,1708.5204325328302,128.50058802343403,2.1449743258772993,30301195.503915798
140.00002785044302,259.99967136013436,356.06387874737806,109.99543518580144,49.56632858069744,1457.025586909574,128.45863579546202,2.239268582701798,30270089.83644855
140.00004746592552,259.9999949337443,352.03113255824167,109.99887228728741,49.29689712844349,1744.3650865429008,128.34543971323296,2.493693900950383,30187931.65617471
140.0000010978699,259.9985919434906,350.76174178683306,109.99929949359287,55.778206930174896,1740.2791882704828,128.30979437270886,2.5738106310808857,30162070.67595538
140.000000838526,259.99960808361726,350.5201768962978,109.99993792723178,45.96680489857933,1931.1209944617037,128.3030245895229,2.589030329772949,30157106.338306498
140.0000288933366,259.9999707164949,356.13859559052366,109.99899031864759,51.312647755795595,1536.538495018132,128.46074225455823,2.2345494366357883,30271507.49796232
140.00002567532414,259.9998518609385,355.7090384681623,109.99960431385782,44.610854606279446,1243.7300811407383,128.44867009326904,2.2616537748543055,30262691.360575177
140.00002129292227,259.9998567509114,357.906054314063,109.99971733586881,50.09465003401137,1734.7017941837594,128.51034729183274,2.1230396141766072,30307408.67323998
140.0000510850549,259.9998578921263,351.94027197530517,109.99971689524018,49.01891980509607,1728.0985288916418,128.3428895195537,2.4994294541028075,30186064.280565515
140.00053657946262,259.9996207504146,357.5032076689489,109.99544822889759,46.08730756219181,1430.2432604886162,128.49904344640927,2.1484613389898666,30300003.449925575
140.00004787267565,259.99976075216205,353.5040265787082,109.99991529233786,49.10272711495708,1769.3434073020267,128.38677742010427,2.4007713406733395,30217852.146585185
140.0000213221382,259.9996599512346,355.74089021929075,109.9999077524261,48.794406747531994,1655.2856954135661,128.44956966314675,2.259647148913106,30263357.209511235
140.0005692974145,259.999994837896,353.94592459006856,109.99604942534451,56.52177208845207,1659.3078396726467,128.39918655921375,2.3728863657496357,30227597.890203767
140.00002964441342,259.9972967527468,351.39284416532576,109.99929922724404,34.420706833277954,1670.9070273745197,128.32748726791823,2.5341388715824325,30175119.245571706
140.0000553683283,259.99840550471555,353.8617797598942,109.9992713656238,55.9943563176739,1743.7903412060703,128.39680596528822,2.3782281397307123,30225195.370031137
140.00044360642687,259.9992833159927,359.6864741332559,109.99988263625039,38.08646295385655,1516.30458565482,128.56031488103835,2.010714746982379,30344190.976428404
140.00001220440075,259.99975279558737,355.82342617814174,109.99130612621376,40.27003940968717,1725.4742030456637,128.4518961728675,2.254439113985218,30265391.632134676
140.00001565335344,259.999564306936,358.3533375877913,109.99764189804286,32.68215055540708,1751.7133721029613,128.52293984280402,2.094833277320351,30316795.143396556
140.00006539652247,259.9996540302681,353.83968013171426,109.9996480437339,41.88059694003659,1781.0793026063175,128.39620863667366,2.379597983922534,30224756.07404119
140.00004787267565,259.9997663730439,354.2306919526996,109.9956633054684,43.659922565201,1726.3961241085292,128.40718548056344,2.3549262333663314,30232843.76013861
140.0002387601571,259.99964618519766,352.87848772537706,109.99602509193213,52.08318193004198,1743.18113232018,128.36921872313854,2.4402395878770387,30205507.868289836
